datetime,occupancy
7/28/2018 7:30,1
7/28/2018 7:45,3
7/28/2018 8:0,5
7/28/2018 8:15,6
7/28/2018 8:30,7
7/28/2018 8:45,9
7/28/2018 9:0,11
7/28/2018 9:15,12
7/28/2018 9:30,22
7/28/2018 9:45,23
7/28/2018 10:0,26
7/28/2018 10:15,28
7/28/2018 10:30,35
7/28/2018 10:45,39
7/28/2018 11:0,36
7/28/2018 11:15,37
7/28/2018 11:30,37
7/28/2018 11:45,34
7/28/2018 12:0,37
7/28/2018 12:15,39
7/28/2018 12:30,39
7/28/2018 12:45,40
7/28/2018 13:0,42
7/28/2018 13:15,40
7/28/2018 13:30,39
7/28/2018 13:45,39
7/28/2018 14:0,39
7/28/2018 14:15,39
7/28/2018 14:30,38
7/28/2018 14:45,38
7/28/2018 15:0,38
7/28/2018 15:15,31
7/28/2018 15:30,29
7/28/2018 15:45,32
7/28/2018 16:0,29
7/28/2018 16:15,26
7/28/2018 16:30,27
7/28/2018 16:45,28
7/28/2018 17:0,25
7/28/2018 17:15,27
7/28/2018 17:30,28
7/28/2018 17:45,31
7/28/2018 18:0,28
7/28/2018 18:15,31
7/28/2018 18:30,32
7/28/2018 18:45,30
7/28/2018 19:0,28
7/28/2018 19:15,28
7/28/2018 19:30,28
7/28/2018 19:45,26
7/28/2018 20:0,19
7/28/2018 20:15,7
7/28/2018 20:30,2
7/28/2018 20:45,2
7/28/2018 21:0,1
7/28/2018 21:15,1
7/29/2018 12:45,2
7/29/2018 13:0,2
7/29/2018 13:15,2
7/29/2018 13:30,2
7/29/2018 13:45,1
7/29/2018 14:0,1
7/29/2018 14:15,2
7/29/2018 14:30,2
7/29/2018 14:45,2
7/29/2018 15:0,2
7/29/2018 15:15,2
7/29/2018 15:30,1
7/29/2018 15:45,1
7/29/2018 16:0,1
7/29/2018 19:30,2
7/29/2018 19:45,2
7/29/2018 20:0,1
7/29/2018 20:15,1
7/29/2018 20:30,1
7/29/2018 20:45,1
7/29/2018 21:0,1
7/29/2018 21:15,1
7/30/2018 8:15,1
7/30/2018 8:30,1
7/30/2018 8:45,2
7/30/2018 9:0,2
7/30/2018 9:30,2
7/30/2018 9:45,2
7/30/2018 10:0,4
7/30/2018 10:15,4
7/30/2018 10:30,6
7/30/2018 10:45,10
7/30/2018 11:0,6
7/30/2018 11:15,5
7/30/2018 11:30,7
7/30/2018 11:45,8
7/30/2018 12:0,15
7/30/2018 12:15,16
7/30/2018 12:30,17
7/30/2018 12:45,21
7/30/2018 13:0,26
7/30/2018 13:15,23
7/30/2018 13:30,21
7/30/2018 13:45,17
7/30/2018 14:0,17
7/30/2018 14:15,18
7/30/2018 14:30,16
7/30/2018 14:45,16
7/30/2018 15:0,16
7/30/2018 15:15,16
7/30/2018 15:30,16
7/30/2018 15:45,15
7/30/2018 16:0,19
7/30/2018 16:15,19
7/30/2018 16:30,16
7/30/2018 16:45,14
7/30/2018 17:0,14
7/30/2018 17:15,15
7/30/2018 17:30,15
7/30/2018 17:45,14
7/30/2018 18:0,13
7/30/2018 18:15,16
7/30/2018 18:30,16
7/30/2018 18:45,20
7/30/2018 19:0,18
7/30/2018 19:15,19
7/30/2018 19:30,22
7/30/2018 19:45,22
7/30/2018 20:0,15
7/30/2018 20:15,2
7/30/2018 20:30,2
7/30/2018 20:45,1
7/30/2018 21:0,1
7/30/2018 21:15,1
7/30/2018 21:30,1
7/30/2018 21:45,1
7/30/2018 22:0,1
7/30/2018 22:15,1
7/30/2018 22:30,1
7/31/2018 8:0,2
7/31/2018 8:15,2
7/31/2018 8:30,3
7/31/2018 8:45,4
7/31/2018 9:0,3
7/31/2018 9:15,6
7/31/2018 9:30,8
7/31/2018 9:45,7
7/31/2018 10:0,7
7/31/2018 10:15,8
7/31/2018 10:30,7
7/31/2018 10:45,6
7/31/2018 11:0,10
7/31/2018 11:15,11
7/31/2018 11:30,12
7/31/2018 11:45,13
7/31/2018 12:0,18
7/31/2018 12:15,22
7/31/2018 12:30,21
7/31/2018 12:45,21
7/31/2018 13:0,18
7/31/2018 13:15,19
7/31/2018 13:30,28
7/31/2018 13:45,29
7/31/2018 14:0,25
7/31/2018 14:15,20
7/31/2018 14:30,23
7/31/2018 14:45,22
7/31/2018 15:0,28
7/31/2018 15:15,23
7/31/2018 15:30,21
7/31/2018 15:45,25
7/31/2018 16:0,23
7/31/2018 16:15,20
7/31/2018 16:30,18
7/31/2018 16:45,15
7/31/2018 17:0,14
7/31/2018 17:15,11
7/31/2018 17:30,11
7/31/2018 17:45,14
7/31/2018 18:0,16
7/31/2018 18:15,18
7/31/2018 18:30,20
7/31/2018 18:45,27
7/31/2018 19:0,25
7/31/2018 19:15,28
7/31/2018 19:30,26
7/31/2018 19:45,24
7/31/2018 20:0,20
7/31/2018 20:15,7
7/31/2018 20:30,4
7/31/2018 20:45,2
7/31/2018 21:0,1
